[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	2	3
[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	2	3
[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	2	3
[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	2	3
[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	2	3
[*:1]C=O	S136	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S136	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	0	1	0	0
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	1	1	0	0
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	2	1	0	0
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	3	1	0	0
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	4	1	0	0
[*:1]C=O	S136	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	5	1	0	0
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-1	-1
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-1	-1
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-1	-1
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-1	-1
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-1	-1
[*:1]C=O	S136	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-1	-1
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	0	1	0	0
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	1	1	0	0
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	2	1	0	0
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	3	1	0	0
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	4	1	0	0
[*:1]C=O	S136	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	5	1	0	0
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S137	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	2	3
[*:1]C=O	S137	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S137	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-1	-1
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-1	-1
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-1	-1
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-1	-1
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-1	-1
[*:1]C=O	S137	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-1	-1
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	0	1	0	0
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	1	1	0	0
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	2	1	0	0
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	3	1	0	0
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	4	1	0	0
[*:1]C=O	S137	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	5	1	0	0
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S138	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	2	3
[*:1]C=O	S138	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S138	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	0	1	0	0
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	1	1	0	0
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	2	1	0	0
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	3	1	0	0
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	4	1	0	0
[*:1]C=O	S138	S137	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CC=CC)Cl	5	1	0	0
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	0	1	-1	-1
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	1	1	-1	-1
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	2	1	-1	-1
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	3	1	-1	-1
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	4	1	-1	-1
[*:1]C=O	S138	S21	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1cnc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC	5	1	-1	-1
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	0	1	0	0
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	1	1	0	0
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	2	1	0	0
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	3	1	0	0
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	4	1	0	0
[*:1]C=O	S138	S33	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)C=CCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	5	1	0	0
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	4	1	2	3
[*:1]C=O	S33	S11	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	5	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	0	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	1	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	2	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	3	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	4	1	2	3
[*:1]C=O	S33	S12	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)CC=CC)Cl	5	1	2	3
[*:1]C=O	S33	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	0	1	2	3
[*:1]C=O	S33	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	1	1	2	3
[*:1]C=O	S33	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	2	1	2	3
[*:1]C=O	S33	S13	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3C(=O)O)CCCC)Cl	[*:1]c1c(nc(n1Cc2ccc(cc2)c3ccccc3c4[nH]nnn4)C=CCC)Cl	3	1	2	3
